episode,length,total_reward,avg_q,exploration
0,18,-8.0,0.0069960555993020535,1.0
1,9,-7.0,0.0069960555993020535,0.9950248756218907
2,15,-7.0,0.0069960555993020535,0.990074503106359
3,29,5.0,-0.012468715198338032,0.98514875930981
4,19,-1.0,-0.0741465613245964,0.9802475217013037
5,24,2.0,-0.14745375514030457,0.9753706683595063
6,22,-6.0,-0.20532944798469543,0.970518077969658
7,13,-7.0,-0.2332158088684082,0.9656896298205554
8,32,-26.0,-0.30724599957466125,0.9608852038015477
9,16,-8.0,-0.3486821949481964,0.9561046803995501
10,30,-8.0,-0.44436582922935486,0.9513479406960699
11,24,4.0,-0.5373506546020508,0.9466148663642487
12,17,-7.0,-0.6141037940979004,0.9419053396659193
13,13,-11.0,-0.671202540397644,0.937219243448676
14,43,-35.0,-0.9579752087593079,0.9325564611429613
15,14,-8.0,-1.0564359426498413,0.9279168767591656
16,30,-6.0,-1.3288373947143555,0.9233003748847419
17,16,-2.0,-1.5054470300674438,0.9187068406813353
18,21,-1.0,-1.7665594816207886,0.9141361598819259
19,22,-12.0,-2.098891496658325,0.909588218787986
20,11,-9.0,-2.291243076324463,0.9050629042666528
21,21,-3.0,-2.475382089614868,0.9005601037479133
22,24,-14.0,-2.7949326038360596,0.8960797052218044
23,32,-18.0,-3.205024242401123,0.8916215972356263
24,14,-6.0,-3.4879868030548096,0.8871856688911706
25,28,-4.0,-4.027291774749756,0.8827718098419609
26,45,23.0,-4.463199615478516,0.8783799102905084
27,20,2.0,-4.535847187042236,0.8740098609855806
28,18,-10.0,-4.531363487243652,0.8696615532194834
29,28,-22.0,-4.41032600402832,0.8653348788253566
30,58,-38.0,-3.8622283935546875,0.8610297301744844
31,38,10.0,-3.5889434814453125,0.8567460001736164
32,36,-32.0,-3.376514434814453,0.8524835822623049
33,16,-4.0,-3.2301292419433594,0.8482423704102537
34,19,-3.0,-3.1059181690216064,0.8440222591146804
35,21,-19.0,-3.008352518081665,0.839823143397692
36,38,14.0,-2.8124165534973145,0.8356449188036738
37,45,5.0,-2.52934193611145,0.8314874813966904
38,38,-8.0,-2.4422717094421387,0.827350727757901
39,31,-13.0,-2.3359975814819336,0.8232345549829861
40,50,4.0,-2.1679391860961914,0.8191388606795883
41,48,14.0,-1.9632017612457275,0.8150635429647646
42,44,-4.0,-1.873709797859192,0.8110085004624524
43,25,3.0,-1.8296761512756348,0.8069736323009478
44,30,6.0,-1.746230959892273,0.8029588381103959
45,23,-19.0,-1.6701997518539429,0.7989640180202945
46,43,-11.0,-1.5797266960144043,0.7949890726570096
47,40,10.0,-1.4545612335205078,0.7910339031413032
48,22,2.0,-1.4361066818237305,0.7870984110858739
49,68,6.0,-1.3986746072769165,0.7831824985929094
50,55,-31.0,-1.1620216369628906,0.7792860682516513
51,22,-8.0,-1.093621850013733,0.7754090231359715
52,13,-7.0,-1.0586868524551392,0.7715512668019617
53,34,4.0,-0.9452724456787109,0.7677127032855341
54,20,2.0,-0.9048466086387634,0.763893237100034
55,31,3.0,-0.8747594952583313,0.7600927732338647
56,66,-36.0,-0.7241102457046509,0.7563112171481242
57,37,-1.0,-0.6811321377754211,0.752548474774253
58,34,-2.0,-0.5099198818206787,0.7488044525116946
59,39,-25.0,-0.44206175208091736,0.7450790572255668
60,21,-3.0,-0.4436727464199066,0.7413721962443451
61,14,-8.0,-0.4040775001049042,0.7376837773575574
62,34,-10.0,-0.3897998034954071,0.73401370881349
63,49,-1.0,-0.4523313343524933,0.7303618993169055
64,28,-24.0,-0.335207462310791,0.7267282580267718
65,32,-18.0,-0.1295141726732254,0.7231126945540018
66,30,6.0,-0.11884284019470215,0.719515118959206
67,19,-7.0,0.03412039950489998,0.7159354417504538
68,20,0.0,0.31886667013168335,0.7123735738810486
69,45,-29.0,0.4308343529701233,0.7088294267473121
70,40,20.0,0.5006169080734253,0.7053029121863803
71,52,-28.0,1.3739874362945557,0.7017939424740103
72,44,-10.0,1.8555136919021606,0.6983024303223984
73,21,-11.0,1.9500279426574707,0.6948282888780084
74,24,-18.0,2.075680732727051,0.6913714317194114
75,40,-14.0,2.7731757164001465,0.6879317728551358
76,100,-70.0,5.4361443519592285,0.6845092267215283
77,37,15.0,5.727749824523926,0.6811037081806252
78,58,-48.0,5.644986152648926,0.6777151325180351
79,48,-4.0,8.401959419250488,0.674343415440831
80,20,-18.0,9.067402839660645,0.6709884730754538
81,13,-7.0,9.584981918334961,0.6676502219656257
82,27,-13.0,9.555665969848633,0.6643285790702744
83,52,6.0,8.132597923278809,0.6610234617614672
84,18,0.0,8.111366271972656,0.6577347878223555
85,87,-23.0,9.582173347473145,0.6544624754451299
86,56,24.0,10.104788780212402,0.651206443228985
87,13,-7.0,10.49309253692627,0.6479666101780946
88,42,-26.0,12.137819290161133,0.6447428956995968
89,80,32.0,10.184074401855469,0.6415352196015889
90,25,-19.0,10.934453010559082,0.6383435020911333
91,36,-26.0,12.92862319946289,0.6351676637722721
92,16,0.0,13.054543495178223,0.6320076256440519
93,106,-2.0,16.15049934387207,0.6288633090985591
94,128,40.0,14.152966499328613,0.6257346359189644
95,79,13.0,9.534175872802734,0.6226215282775766
96,28,-10.0,10.973649978637695,0.6195239087339071
97,110,-38.0,12.412623405456543,0.6164417002327434
98,64,30.0,13.019302368164062,0.6133748261022323
99,136,-90.0,12.190521240234375,0.6103232100519724
100,59,-57.0,13.44927978515625,0.6072867761711169
101,79,45.0,10.339676856994629,0.6042654489264846
102,68,-46.0,7.4326605796813965,0.6012591531606812
103,99,-3.0,9.286870956420898,0.5982678140902301
104,262,28.0,0.21837827563285828,0.5952913573037116
105,31,5.0,-0.5862159729003906,0.5923297087599121
106,79,11.0,-2.440595865249634,0.5893827947859822
107,213,-131.0,-2.2850501537323,0.5864505420756042
108,130,68.0,-7.445394039154053,0.5835328776871684
109,138,-18.0,-13.661619186401367,0.5806297290419588
110,61,13.0,-9.635955810546875,0.577741023922347
111,151,53.0,-8.688458442687988,0.5748666904699972
112,226,-220.0,-0.07960256189107895,0.5720066571840768
113,168,60.0,5.567705154418945,0.5691608529194795
114,107,-33.0,15.633122444152832,0.5663292068850543
115,71,-7.0,18.066415786743164,0.5635116486418451
116,220,0.0,30.845022201538086,0.5607081081013385
117,200,-54.0,45.35943603515625,0.55791851552372
118,58,-24.0,48.68045425415039,0.5551428015161394
119,92,54.0,53.843162536621094,0.5523808970309845
120,13,-11.0,55.381404876708984,0.5496327333641637
121,93,7.0,61.39532470703125,0.5468982421533968
122,85,13.0,64.9097900390625,0.5441773553765142
123,153,85.0,65.88297271728516,0.5414700053497654
124,91,-37.0,69.09336853027344,0.5387761247261348
125,92,54.0,72.35667419433594,0.5360956464936665
126,53,7.0,72.94607543945312,0.5334285039737976
127,109,69.0,69.3327407836914,0.5307746308196991
128,50,26.0,69.82591247558594,0.5281339610146261
129,148,56.0,71.73004913330078,0.5255064288702748
130,130,10.0,73.1478042602539,0.5228919690251491
131,113,-5.0,71.6224136352539,0.5202905164429344
132,185,-77.0,66.92668914794922,0.5177020064108802
133,179,-39.0,68.50031280517578,0.5151263745381892
134,207,-33.0,67.80345153808594,0.5125635567544172
135,158,-40.0,68.6158218383789,0.5100134893078779
136,155,-69.0,65.59273529052734,0.5074761087640577
137,30,-2.0,65.472900390625,0.5049513520040375
138,34,-22.0,64.7518310546875,0.5024391562229229
139,166,-2.0,59.11215591430664,0.49993945892828157
140,96,22.0,54.6987190246582,0.4974521979385887
141,105,23.0,53.11912536621094,0.49497731138168033
142,181,-67.0,46.90789794921875,0.4925147376932143
143,206,36.0,36.87590408325195,0.49006441561513864
144,228,-76.0,39.199806213378906,0.48762628419416787
145,211,31.0,43.4445686340332,0.4852002827802666
146,122,-44.0,41.62716293334961,0.48278635102514095
147,228,-32.0,30.4354248046875,0.4803844288807373
148,105,41.0,30.184814453125,0.4779944565977486
149,273,-35.0,14.414339065551758,0.475616374724128
150,125,59.0,14.920414924621582,0.47325012410361
151,138,-108.0,12.170787811279297,0.4708956458742389
152,500,-104.0,-15.386106491088867,0.4685528814669044
153,233,-29.0,-27.47069549560547,0.46622177260388503
154,36,6.0,-25.889680862426758,0.4639022612973981
155,15,-13.0,-26.37516975402832,0.46159428984815737
156,300,6.0,-53.93785858154297,0.45929780084393773
157,16,-8.0,-56.120880126953125,0.45701273715814705
158,395,-349.0,-53.309505462646484,0.4547390419484051
159,19,-15.0,-53.440162658691406,0.4524766586551295
160,201,-55.0,-51.33211135864258,0.4502255310001289
161,48,-42.0,-49.82540512084961,0.44798560298520296
162,102,-66.0,-42.51188278198242,0.44575681889074925
163,456,-252.0,-43.47023391723633,0.4435391232743774
164,169,-91.0,-2.54718017578125,0.44133246096952977
165,109,63.0,32.10567855834961,0.43913677708410925
